X,Y
12.95,20.18395799
12.96,20.18395799
12.97,20.18395799
12.98,20.18395799
12.99,20.18395799
13,20.18395799
13.01,20.21152905
13.02,20.21152905
13.03,20.21152905
13.04,20.21152905
13.05,20.21152905
13.06,20.21152905
13.07,20.21152905
13.08,20.21152905
13.09,20.21152905
13.1,20.21152905
13.11,20.21152905
13.12,20.21152905
13.13,20.21152905
13.14,20.21152905
13.15,20.21152905
13.16,20.21152905
13.17,20.21152905
13.18,20.21152905
13.19,20.21152905
13.2,20.21152905
13.21,20.21152905
13.22,20.21152905
13.23,20.21152905
13.24,20.21152905
13.25,20.21152905
13.26,20.21152905
13.27,20.21152905
13.28,20.21152905
13.29,20.21152905
13.3,20.21152905
13.31,20.21152905
13.32,20.21152905
13.33,20.21152905
13.34,20.21152905
13.35,20.21152905
13.36,20.21152905
13.37,20.21152905
13.38,20.21152905
13.39,20.21152905
13.4,20.21152905
13.41,20.21152905
13.42,20.21152905
13.43,20.21152905
13.44,20.21152905
13.45,20.21152905
13.46,20.21152905
13.47,20.21152905
13.48,20.21152905
13.49,20.21152905
13.5,20.21152905
13.51,19.04293316
13.52,19.04293316
13.53,19.04293316
13.54,19.04293316
13.55,19.04293316
13.56,19.04293316
13.57,19.04293316
13.58,19.04293316
13.59,19.04293316
13.6,19.04293316
13.61,19.04293316
13.62,19.04293316
13.63,19.04293316
13.64,19.04293316
13.65,19.04293316
13.66,19.04293316
13.67,19.04293316
13.68,19.04293316
13.69,19.04293316
13.7,19.04293316
13.71,19.04293316
13.72,19.04293316
13.73,19.04293316
13.74,19.04293316
13.75,19.04293316
13.76,19.04293316
13.77,19.04293316
13.78,19.04293316
13.79,19.04293316
13.8,19.04293316
13.81,19.04293316
13.82,19.04293316
13.83,19.04293316
13.84,19.04293316
13.85,19.04293316
13.86,19.04293316
13.87,19.04293316
13.88,19.04293316
13.89,19.04293316
13.9,19.04293316
13.91,19.04293316
13.92,19.04293316
13.93,19.04293316
13.94,19.04293316
13.95,19.04293316
13.96,19.04293316
13.97,19.04293316
13.98,19.04293316
13.99,19.04293316
14,19.04293316
14.01,19.05971545
14.02,19.05971545
14.03,19.05971545
14.04,19.05971545
14.05,19.05971545
14.06,19.05971545
14.07,19.05971545
14.08,19.05971545
14.09,19.05971545
14.1,19.05971545
14.11,19.05971545
14.12,19.05971545
14.13,19.05971545
14.14,19.05971545
14.15,19.05971545
14.16,19.05971545
14.17,19.05971545
14.18,19.05971545
14.19,19.05971545
14.2,19.05971545
14.21,19.05971545
14.22,19.05971545
14.23,19.05971545
14.24,19.05971545
14.25,19.05971545
14.26,19.05971545
14.27,19.05971545
14.28,19.05971545
14.29,19.05971545
14.3,19.05971545
14.31,19.05971545
14.32,19.05971545
14.33,19.05971545
14.34,19.05971545
14.35,19.05971545
14.36,19.05971545
14.37,19.05971545
14.38,19.05971545
14.39,19.05971545
14.4,19.05971545
14.41,19.05971545
14.42,19.05971545
14.43,19.05971545
14.44,19.05971545
14.45,19.05971545
14.46,19.05971545
14.47,19.05971545
14.48,19.05971545
14.49,19.05971545
14.5,19.05971545
14.51,17.98689131
14.52,17.98689131
14.53,17.98689131
14.54,17.98689131
14.55,17.98689131
14.56,17.98689131
14.57,17.98689131
14.58,17.98689131
14.59,17.98689131
14.6,17.98689131
14.61,17.98689131
14.62,17.98689131
14.63,17.98689131
14.64,17.98689131
14.65,17.98689131
14.66,17.98689131
14.67,17.98689131
14.68,17.98689131
14.69,17.98689131
14.7,17.98689131
14.71,17.98689131
14.72,17.98689131
14.73,17.98689131
14.74,17.98689131
14.75,17.98689131
14.76,17.98689131
14.77,17.98689131
14.78,17.98689131
14.79,17.98689131
14.8,17.98689131
14.81,17.98689131
14.82,17.98689131
14.83,17.98689131
14.84,17.98689131
14.85,17.98689131
14.86,17.98689131
14.87,17.98689131
14.88,17.98689131
14.89,17.98689131
14.9,17.98689131
14.91,17.98689131
14.92,17.98689131
14.93,17.98689131
14.94,17.98689131
14.95,17.98689131
14.96,17.98689131
14.97,17.98689131
14.98,17.98689131
14.99,17.98689131
15,17.98689131
15.01,17.97527428
15.02,17.97527428
15.03,17.97527428
15.04,17.97527428
15.05,17.97527428
15.06,17.97527428
15.07,17.97527428
15.08,17.97527428
15.09,17.97527428
15.1,17.97527428
15.11,17.97527428
15.12,17.97527428
15.13,17.97527428
15.14,17.97527428
15.15,17.97527428
15.16,17.97527428
15.17,17.97527428
15.18,17.97527428
15.19,17.97527428
15.2,17.97527428
15.21,17.97527428
15.22,17.97527428
15.23,17.97527428
15.24,17.97527428
15.25,17.97527428
15.26,17.97527428
15.27,17.97527428
15.28,17.97527428
15.29,17.97527428
15.3,17.97527428
15.31,17.97527428
15.32,17.97527428
15.33,17.97527428
15.34,17.97527428
15.35,17.97527428
15.36,17.97527428
15.37,17.97527428
15.38,17.97527428
15.39,17.97527428
15.4,17.97527428
15.41,17.97527428
15.42,17.97527428
15.43,17.97527428
15.44,17.97527428
15.45,17.97527428
15.46,17.97527428
15.47,17.97527428
15.48,17.97527428
15.49,17.97527428
15.5,17.97527428
15.51,16.95559169
15.52,16.95559169
15.53,16.95559169
15.54,16.95559169
15.55,16.95559169
15.56,16.95559169
15.57,16.95559169
15.58,16.95559169
15.59,16.95559169
15.6,16.95559169
15.61,16.95559169
15.62,16.95559169
15.63,16.95559169
15.64,16.95559169
15.65,16.95559169
15.66,16.95559169
15.67,16.95559169
15.68,16.95559169
15.69,16.95559169
15.7,16.95559169
15.71,16.95559169
15.72,16.95559169
15.73,16.95559169
15.74,16.95559169
15.75,16.95559169
15.76,16.95559169
15.77,16.95559169
15.78,16.95559169
15.79,16.95559169
15.8,16.95559169
15.81,16.95559169
15.82,16.95559169
15.83,16.95559169
15.84,16.95559169
15.85,16.95559169
15.86,16.95559169
15.87,16.95559169
15.88,16.95559169
15.89,16.95559169
15.9,16.95559169
15.91,16.95559169
15.92,16.95559169
15.93,16.95559169
15.94,16.95559169
15.95,16.95559169
15.96,16.95559169
15.97,16.95559169
15.98,16.95559169
15.99,16.95559169
16,16.95559169
16.01,16.95188785
16.02,16.95188785
16.03,16.95188785
16.04,16.95188785
16.05,16.95188785
16.06,16.95188785
16.07,16.95188785
16.08,16.95188785
16.09,16.95188785
16.1,16.95188785
16.11,16.95188785
16.12,16.95188785
16.13,16.95188785
16.14,16.95188785
16.15,16.95188785
16.16,16.95188785
16.17,16.95188785
16.18,16.95188785
16.19,16.95188785
16.2,16.95188785
16.21,16.95188785
16.22,16.95188785
16.23,16.95188785
16.24,16.95188785
16.25,16.95188785
16.26,16.95188785
16.27,16.95188785
16.28,16.95188785
16.29,16.95188785
16.3,16.95188785
16.31,16.95188785
16.32,16.95188785
16.33,16.95188785
16.34,16.95188785
16.35,16.95188785
16.36,16.95188785
16.37,16.95188785
16.38,16.95188785
16.39,16.95188785
16.4,16.95188785
16.41,16.95188785
16.42,16.95188785
16.43,16.95188785
16.44,16.95188785
16.45,16.95188785
16.46,16.95188785
16.47,16.95188785
16.48,16.95188785
16.49,16.95188785
16.5,16.95188785
16.51,16.47892393
16.52,16.47892393
16.53,16.47892393
16.54,16.47892393
16.55,16.47892393
16.56,16.47892393
16.57,16.47892393
16.58,16.47892393
16.59,16.47892393
16.6,16.47892393
16.61,16.47892393
16.62,16.47892393
16.63,16.47892393
16.64,16.47892393
16.65,16.47892393
16.66,16.47892393
16.67,16.47892393
16.68,16.47892393
16.69,16.47892393
16.7,16.47892393
16.71,16.47892393
16.72,16.47892393
16.73,16.47892393
16.74,16.47892393
16.75,16.47892393
16.76,16.47892393
16.77,16.47892393
16.78,16.47892393
16.79,16.47892393
16.8,16.47892393
16.81,16.47892393
16.82,16.47892393
16.83,16.47892393
16.84,16.47892393
16.85,16.47892393
16.86,16.47892393
16.87,16.47892393
16.88,16.47892393
16.89,16.47892393
16.9,16.47892393
16.91,16.47892393
16.92,16.47892393
16.93,16.47892393
16.94,16.47892393
16.95,16.47892393
16.96,16.47892393
16.97,16.47892393
16.98,16.47892393
16.99,16.47892393
17,16.47892393
17.01,16.49705059
17.02,16.49705059
17.03,16.49705059
17.04,16.49705059
17.05,16.49705059
17.06,16.49705059
17.07,16.49705059
17.08,16.49705059
17.09,16.49705059
17.1,16.49705059
17.11,16.49705059
17.12,16.49705059
17.13,16.49705059
17.14,16.49705059
17.15,16.49705059
17.16,16.49705059
17.17,16.49705059
17.18,16.49705059
17.19,16.49705059
17.2,16.49705059
17.21,16.49705059
17.22,16.49705059
17.23,16.49705059
17.24,16.49705059
17.25,16.49705059
17.26,16.49705059
17.27,16.49705059
17.28,16.49705059
17.29,16.49705059
17.3,16.49705059
17.31,16.49705059
17.32,16.49705059
17.33,16.49705059
17.34,16.49705059
17.35,16.49705059
17.36,16.49705059
17.37,16.49705059
17.38,16.49705059
17.39,16.49705059
17.4,16.49705059
17.41,16.49705059
17.42,16.49705059
17.43,16.49705059
17.44,16.49705059
17.45,16.49705059
17.46,16.49705059
17.47,16.49705059
17.48,16.49705059
17.49,16.49705059
17.5,16.49705059
17.51,16.05361119
17.52,16.05361119
17.53,16.05361119
17.54,16.05361119
17.55,16.05361119
17.56,16.05361119
17.57,16.05361119
17.58,16.05361119
17.59,16.05361119
17.6,16.05361119
17.61,16.05361119
17.62,16.05361119
17.63,16.05361119
17.64,16.05361119
17.65,16.05361119
17.66,16.05361119
17.67,16.05361119
17.68,16.05361119
17.69,16.05361119
17.7,16.05361119
17.71,16.05361119
17.72,16.05361119
17.73,16.05361119
17.74,16.05361119
17.75,16.05361119
17.76,16.05361119
17.77,16.05361119
17.78,16.05361119
17.79,16.05361119
17.8,16.05361119
17.81,16.05361119
17.82,16.05361119
17.83,16.05361119
17.84,16.05361119
17.85,16.05361119
17.86,16.05361119
17.87,16.05361119
17.88,16.05361119
17.89,16.05361119
17.9,16.05361119
17.91,16.05361119
17.92,16.05361119
17.93,16.05361119
17.94,16.05361119
17.95,16.05361119
17.96,16.05361119
17.97,16.05361119
17.98,16.05361119
17.99,16.05361119
18,16.05361119
18.01,16.04570457
18.02,16.04570457
18.03,16.04570457
18.04,16.04570457
18.05,16.04570457
18.06,16.04570457
18.07,16.04570457
18.08,16.04570457
18.09,16.04570457
18.1,16.04570457
18.11,16.04570457
18.12,16.04570457
18.13,16.04570457
18.14,16.04570457
18.15,16.04570457
18.16,16.04570457
18.17,16.04570457
18.18,16.04570457
18.19,16.04570457
18.2,16.04570457
18.21,16.04570457
18.22,16.04570457
18.23,16.04570457
18.24,16.04570457
18.25,16.04570457
18.26,16.04570457
18.27,16.04570457
18.28,16.04570457
18.29,16.04570457
18.3,16.04570457
18.31,16.04570457
18.32,16.04570457
18.33,16.04570457
18.34,16.04570457
18.35,16.04570457
18.36,16.04570457
18.37,16.04570457
18.38,16.04570457
18.39,16.04570457
18.4,16.04570457
18.41,16.04570457
18.42,16.04570457
18.43,16.04570457
18.44,16.04570457
18.45,16.04570457
18.46,16.04570457
18.47,16.04570457
18.48,16.04570457
18.49,16.04570457
18.5,16.04570457
18.51,15.98593094
18.52,15.98593094
18.53,15.98593094
18.54,15.98593094
18.55,15.98593094
18.56,15.98593094
18.57,15.98593094
18.58,15.98593094
18.59,15.98593094
18.6,15.98593094
18.61,15.98593094
18.62,15.98593094
18.63,15.98593094
18.64,15.98593094
18.65,15.98593094
18.66,15.98593094
18.67,15.98593094
18.68,15.98593094
18.69,15.98593094
18.7,15.98593094
18.71,15.98593094
18.72,15.98593094
18.73,15.98593094
18.74,15.98593094
18.75,15.98593094
18.76,15.98593094
18.77,15.98593094
18.78,15.98593094
18.79,15.98593094
18.8,15.98593094
18.81,15.98593094
18.82,15.98593094
18.83,15.98593094
18.84,15.98593094
18.85,15.98593094
18.86,15.98593094
18.87,15.98593094
18.88,15.98593094
18.89,15.98593094
18.9,15.98593094
18.91,15.98593094
18.92,15.98593094
18.93,15.98593094
18.94,15.98593094
18.95,15.98593094
18.96,15.98593094
18.97,15.98593094
18.98,15.98593094
18.99,15.98593094
19,15.98593094
19.01,16.02010785
19.02,16.02010785
19.03,16.02010785
19.04,16.02010785
19.05,16.02010785
19.06,16.02010785
19.07,16.02010785
19.08,16.02010785
19.09,16.02010785
19.1,16.02010785
19.11,16.02010785
19.12,16.02010785
19.13,16.02010785
19.14,16.02010785
19.15,16.02010785
19.16,16.02010785
19.17,16.02010785
19.18,16.02010785
19.19,16.02010785
19.2,16.02010785
19.21,16.02010785
19.22,16.02010785
19.23,16.02010785
19.24,16.02010785
19.25,16.02010785
19.26,16.02010785
19.27,16.02010785
19.28,16.02010785
19.29,16.02010785
19.3,16.02010785
19.31,16.02010785
19.32,16.02010785
19.33,16.02010785
19.34,16.02010785
19.35,16.02010785
19.36,16.02010785
19.37,16.02010785
19.38,16.02010785
19.39,16.02010785
19.4,16.02010785
19.41,16.02010785
19.42,16.02010785
19.43,16.02010785
19.44,16.02010785
19.45,16.02010785
19.46,16.02010785
19.47,16.02010785
19.48,16.02010785
19.49,16.02010785
19.5,16.02010785
19.51,16.00071269
19.52,16.00071269
19.53,16.00071269
19.54,16.00071269
19.55,16.00071269
19.56,16.00071269
19.57,16.00071269
19.58,16.00071269
19.59,16.00071269
19.6,16.00071269
19.61,16.00071269
19.62,16.00071269
19.63,16.00071269
19.64,16.00071269
19.65,16.00071269
19.66,16.00071269
19.67,16.00071269
19.68,16.00071269
19.69,16.00071269
19.7,16.00071269
19.71,16.00071269
19.72,16.00071269
19.73,16.00071269
19.74,16.00071269
19.75,16.00071269
19.76,16.00071269
19.77,16.00071269
19.78,16.00071269
19.79,16.00071269
19.8,16.00071269
19.81,16.00071269
19.82,16.00071269
19.83,16.00071269
19.84,16.00071269
19.85,16.00071269
19.86,16.00071269
19.87,16.00071269
19.88,16.00071269
19.89,16.00071269
19.9,16.00071269
19.91,16.00071269
19.92,16.00071269
19.93,16.00071269
19.94,16.00071269
19.95,16.00071269
19.96,16.00071269
19.97,16.00071269
19.98,16.00071269
19.99,16.00071269
20,16.00071269
20.01,15.95026307
20.02,15.95026307
20.03,15.95026307
20.04,15.95026307
20.05,15.95026307
20.06,15.95026307
20.07,15.95026307
20.08,15.95026307
20.09,15.95026307
20.1,15.95026307
20.11,15.95026307
20.12,15.95026307
20.13,15.95026307
20.14,15.95026307
20.15,15.95026307
20.16,15.95026307
20.17,15.95026307
20.18,15.95026307
20.19,15.95026307
20.2,15.95026307
20.21,15.95026307
20.22,15.95026307
20.23,15.95026307
20.24,15.95026307
20.25,15.95026307
20.26,15.95026307
20.27,15.95026307
20.28,15.95026307
20.29,15.95026307
20.3,15.95026307
20.31,15.95026307
20.32,15.95026307
20.33,15.95026307
20.34,15.95026307
20.35,15.95026307
20.36,15.95026307
20.37,15.95026307
20.38,15.95026307
20.39,15.95026307
20.4,15.95026307
20.41,15.95026307
20.42,15.95026307
20.43,15.95026307
20.44,15.95026307
20.45,15.95026307
20.46,15.95026307
20.47,15.95026307
20.48,15.95026307
20.49,15.95026307
20.5,15.95026307
20.51,15.89777436
20.52,15.89777436
20.53,15.89777436
20.54,15.89777436
20.55,15.89777436
20.56,15.89777436
20.57,15.89777436
20.58,15.89777436
20.59,15.89777436
20.6,15.89777436
20.61,15.89777436
20.62,15.89777436
20.63,15.89777436
20.64,15.89777436
20.65,15.89777436
20.66,15.89777436
20.67,15.89777436
20.68,15.89777436
20.69,15.89777436
20.7,15.89777436
20.71,15.89777436
20.72,15.89777436
20.73,15.89777436
20.74,15.89777436
20.75,15.89777436
20.76,15.89777436
20.77,15.89777436
20.78,15.89777436
20.79,15.89777436
20.8,15.89777436
20.81,15.89777436
20.82,15.89777436
20.83,15.89777436
20.84,15.89777436
20.85,15.89777436
20.86,15.89777436
20.87,15.89777436
20.88,15.89777436
20.89,15.89777436
20.9,15.89777436
20.91,15.89777436
20.92,15.89777436
20.93,15.89777436
20.94,15.89777436
20.95,15.89777436
20.96,15.89777436
20.97,15.89777436
20.98,15.89777436
20.99,15.89777436
21,15.89777436
21.01,15.92512654
21.02,15.92512654
21.03,15.92512654
21.04,15.92512654
21.05,15.92512654
21.06,15.92512654
21.07,15.92512654
21.08,15.92512654
21.09,15.92512654
21.1,15.92512654
21.11,15.92512654
21.12,15.92512654
21.13,15.92512654
21.14,15.92512654
21.15,15.92512654
21.16,15.92512654
21.17,15.92512654
21.18,15.92512654
21.19,15.92512654
21.2,15.92512654
21.21,15.92512654
21.22,15.92512654
21.23,15.92512654
21.24,15.92512654
21.25,15.92512654
21.26,15.92512654
21.27,15.92512654
21.28,15.92512654
21.29,15.92512654
21.3,15.92512654
21.31,15.92512654
21.32,15.92512654
21.33,15.92512654
21.34,15.92512654
21.35,15.92512654
21.36,15.92512654
21.37,15.92512654
21.38,15.92512654
21.39,15.92512654
21.4,15.92512654
21.41,15.92512654
21.42,15.92512654
21.43,15.92512654
21.44,15.92512654
21.45,15.92512654
21.46,15.92512654
21.47,15.92512654
21.48,15.92512654
21.49,15.92512654
21.5,15.92512654
21.51,16.15580734
21.52,16.15580734
21.53,16.15580734
21.54,16.15580734
21.55,16.15580734
21.56,16.15580734
21.57,16.15580734
21.58,16.15580734
21.59,16.15580734
21.6,16.15580734
21.61,16.15580734
21.62,16.15580734
21.63,16.15580734
21.64,16.15580734
21.65,16.15580734
21.66,16.15580734
21.67,16.15580734
21.68,16.15580734
21.69,16.15580734
21.7,16.15580734
21.71,16.15580734
21.72,16.15580734
21.73,16.15580734
21.74,16.15580734
21.75,16.15580734
21.76,16.15580734
21.77,16.15580734
21.78,16.15580734
21.79,16.15580734
21.8,16.15580734
21.81,16.15580734
21.82,16.15580734
21.83,16.15580734
21.84,16.15580734
21.85,16.15580734
21.86,16.15580734
21.87,16.15580734
21.88,16.15580734
21.89,16.15580734
21.9,16.15580734
21.91,16.15580734
21.92,16.15580734
21.93,16.15580734
21.94,16.15580734
21.95,16.15580734
21.96,16.15580734
21.97,16.15580734
21.98,16.15580734
21.99,16.15580734
22,16.15580734
22.01,16.1500231
22.02,16.1500231
22.03,16.1500231
22.04,16.1500231
22.05,16.1500231
22.06,16.1500231
22.07,16.1500231
22.08,16.1500231
22.09,16.1500231
22.1,16.1500231
22.11,16.1500231
22.12,16.1500231
22.13,16.1500231
22.14,16.1500231
22.15,16.1500231
22.16,16.1500231
22.17,16.1500231
22.18,16.1500231
22.19,16.1500231
22.2,16.1500231
22.21,16.1500231
22.22,16.1500231
22.23,16.1500231
22.24,16.1500231
22.25,16.1500231
22.26,16.1500231
22.27,16.1500231
22.28,16.1500231
22.29,16.1500231
22.3,16.1500231
22.31,16.1500231
22.32,16.1500231
22.33,16.1500231
22.34,16.1500231
22.35,16.1500231
22.36,16.1500231
22.37,16.1500231
22.38,16.1500231
22.39,16.1500231
22.4,16.1500231
22.41,16.1500231
22.42,16.1500231
22.43,16.1500231
22.44,16.1500231
22.45,16.1500231
22.46,16.1500231
22.47,16.1500231
22.48,16.1500231
22.49,16.1500231
22.5,16.1500231
22.51,16.35888125
22.52,16.35888125
22.53,16.35888125
22.54,16.35888125
22.55,16.35888125
22.56,16.35888125
22.57,16.35888125
22.58,16.35888125
22.59,16.35888125
22.6,16.35888125
22.61,16.35888125
22.62,16.35888125
22.63,16.35888125
22.64,16.35888125
22.65,16.35888125
22.66,16.35888125
22.67,16.35888125
22.68,16.35888125
22.69,16.35888125
22.7,16.35888125
22.71,16.35888125
22.72,16.35888125
22.73,16.35888125
22.74,16.35888125
22.75,16.35888125
22.76,16.35888125
22.77,16.35888125
22.78,16.35888125
22.79,16.35888125
22.8,16.35888125
22.81,16.35888125
22.82,16.35888125
22.83,16.35888125
22.84,16.35888125
22.85,16.35888125
22.86,16.35888125
22.87,16.35888125
22.88,16.35888125
22.89,16.35888125
22.9,16.35888125
22.91,16.35888125
22.92,16.35888125
22.93,16.35888125
22.94,16.35888125
22.95,16.35888125
22.96,16.35888125
22.97,16.35888125
22.98,16.35888125
22.99,16.35888125
23,16.35888125
23.01,16.3628162
23.02,16.3628162
23.03,16.3628162
23.04,16.3628162
23.05,16.3628162
23.06,16.3628162
23.07,16.3628162
23.08,16.3628162
23.09,16.3628162
23.1,16.3628162
23.11,16.3628162
23.12,16.3628162
23.13,16.3628162
23.14,16.3628162
23.15,16.3628162
23.16,16.3628162
23.17,16.3628162
23.18,16.3628162
23.19,16.3628162
23.2,16.3628162
23.21,16.3628162
23.22,16.3628162
23.23,16.3628162
23.24,16.3628162
23.25,16.3628162
23.26,16.3628162
23.27,16.3628162
23.28,16.3628162
23.29,16.3628162
23.3,16.3628162
23.31,16.3628162
23.32,16.3628162
23.33,16.3628162
23.34,16.3628162
23.35,16.3628162
23.36,16.3628162
23.37,16.3628162
23.38,16.3628162
23.39,16.3628162
23.4,16.3628162
23.41,16.3628162
23.42,16.3628162
23.43,16.3628162
23.44,16.3628162
23.45,16.3628162
23.46,16.3628162
23.47,16.3628162
23.48,16.3628162
23.49,16.3628162
23.5,16.3628162
23.51,16.56172917
23.52,16.56172917
23.53,16.56172917
23.54,16.56172917
23.55,16.56172917
23.56,16.56172917
23.57,16.56172917
23.58,16.56172917
23.59,16.56172917
23.6,16.56172917
23.61,16.56172917
23.62,16.56172917
23.63,16.56172917
23.64,16.56172917
23.65,16.56172917
23.66,16.56172917
23.67,16.56172917
23.68,16.56172917
23.69,16.56172917
23.7,16.56172917
23.71,16.56172917
23.72,16.56172917
23.73,16.56172917
23.74,16.56172917
23.75,16.56172917
23.76,16.56172917
23.77,16.56172917
23.78,16.56172917
23.79,16.56172917
23.8,16.56172917
23.81,16.56172917
23.82,16.56172917
23.83,16.56172917
23.84,16.56172917
23.85,16.56172917
23.86,16.56172917
23.87,16.56172917
23.88,16.56172917
23.89,16.56172917
23.9,16.56172917
23.91,16.56172917
23.92,16.56172917
23.93,16.56172917
23.94,16.56172917
23.95,16.56172917
23.96,16.56172917
23.97,16.56172917
23.98,16.56172917
23.99,16.56172917
24,16.56172917
24.01,16.53684195
24.02,16.53684195
24.03,16.53684195
24.04,16.53684195
24.05,16.53684195
24.06,16.53684195
24.07,16.53684195
24.08,16.53684195
24.09,16.53684195
24.1,16.53684195
24.11,16.53684195
24.12,16.53684195
24.13,16.53684195
24.14,16.53684195
24.15,16.53684195
24.16,16.53684195
24.17,16.53684195
24.18,16.53684195
24.19,16.53684195
24.2,16.53684195
24.21,16.53684195
24.22,16.53684195
24.23,16.53684195
24.24,16.53684195
24.25,16.53684195
24.26,16.53684195
24.27,16.53684195
24.28,16.53684195
24.29,16.53684195
24.3,16.53684195
24.31,16.53684195
24.32,16.53684195
24.33,16.53684195
24.34,16.53684195
24.35,16.53684195
24.36,16.53684195
24.37,16.53684195
24.38,16.53684195
24.39,16.53684195
24.4,16.53684195
24.41,16.53684195
24.42,16.53684195
24.43,16.53684195
24.44,16.53684195
24.45,16.53684195
24.46,16.53684195
24.47,16.53684195
24.48,16.53684195
24.49,16.53684195
24.5,16.53684195
24.51,16.36573025
24.52,16.36573025
24.53,16.36573025
24.54,16.36573025
24.55,16.36573025
24.56,16.36573025
24.57,16.36573025
24.58,16.36573025
24.59,16.36573025
24.6,16.36573025
24.61,16.36573025
24.62,16.36573025
24.63,16.36573025
24.64,16.36573025
24.65,16.36573025
24.66,16.36573025
24.67,16.36573025
24.68,16.36573025
24.69,16.36573025
24.7,16.36573025
24.71,16.36573025
24.72,16.36573025
24.73,16.36573025
24.74,16.36573025
24.75,16.36573025
24.76,16.36573025
24.77,16.36573025
24.78,16.36573025
24.79,16.36573025
24.8,16.36573025
24.81,16.36573025
24.82,16.36573025
24.83,16.36573025
24.84,16.36573025
24.85,16.36573025
24.86,16.36573025
24.87,16.36573025
24.88,16.36573025
24.89,16.36573025
24.9,16.36573025
24.91,16.36573025
24.92,16.36573025
24.93,16.36573025
24.94,16.36573025
24.95,16.36573025
24.96,16.36573025
24.97,16.36573025
24.98,16.36573025
24.99,16.36573025
25,16.36573025
25.01,16.35106649
25.02,16.35106649
25.03,16.35106649
25.04,16.35106649
25.05,16.35106649
25.06,16.35106649
25.07,16.35106649
25.08,16.35106649
25.09,16.35106649
25.1,16.35106649
25.11,16.35106649
25.12,16.35106649
25.13,16.35106649
25.14,16.35106649
25.15,16.35106649
25.16,16.35106649
25.17,16.35106649
25.18,16.35106649
25.19,16.35106649
25.2,16.35106649
25.21,16.35106649
25.22,16.35106649
25.23,16.35106649
25.24,16.35106649
25.25,16.35106649
25.26,16.35106649
25.27,16.35106649
25.28,16.35106649
25.29,16.35106649
25.3,16.35106649
